machine_id,timestamp,temperature,vibration,pressure
PUMP_A,2026-02-28 08:11:40,62.44,1.183,3.63
PUMP_B,2026-02-28 08:11:40,67.07,1.102,4.53
MOTOR_C,2026-02-28 08:11:40,65.71,1.487,4.33
COMPRESSOR_D,2026-02-28 08:11:40,65.05,1.848,4.52
PUMP_A,2026-02-28 08:11:40,72.96,1.726,4.72
PUMP_B,2026-02-28 08:11:40,65.47,1.635,4.69
MOTOR_C,2026-02-28 08:11:40,63.79,2.033,4.48
COMPRESSOR_D,2026-02-28 08:11:40,64.77,2.17,4.19
PUMP_A,2026-02-28 08:11:42,64.2,1.08,4.61
PUMP_B,2026-02-28 08:11:42,64.79,1.264,4.48
MOTOR_C,2026-02-28 08:11:42,73.47,1.734,4.48
COMPRESSOR_D,2026-02-28 08:11:42,66.0,1.223,4.18
PUMP_A,2026-02-28 08:11:44,65.31,1.778,4.39
PUMP_B,2026-02-28 08:11:44,72.0,2.168,3.6
MOTOR_C,2026-02-28 08:11:44,67.7,2.041,4.58
COMPRESSOR_D,2026-02-28 08:11:44,69.69,1.38,3.64
PUMP_A,2026-02-28 08:11:46,73.32,2.16,3.87
PUMP_B,2026-02-28 08:11:46,68.39,1.224,4.01
MOTOR_C,2026-02-28 08:11:46,67.58,2.187,4.29
COMPRESSOR_D,2026-02-28 08:11:46,70.19,1.51,4.34
PUMP_A,2026-02-28 08:11:48,71.46,1.6,3.96
PUMP_B,2026-02-28 08:11:48,62.49,1.64,4.1
MOTOR_C,2026-02-28 08:11:48,66.83,1.353,4.7
COMPRESSOR_D,2026-02-28 08:11:48,69.78,1.642,3.63
PUMP_A,2026-02-28 08:11:50,71.57,1.905,4.72
PUMP_B,2026-02-28 08:11:50,62.82,1.199,4.7
MOTOR_C,2026-02-28 08:11:50,71.86,1.537,4.01
COMPRESSOR_D,2026-02-28 08:11:50,67.78,2.035,3.65
PUMP_A,2026-02-28 08:11:52,71.24,1.994,4.62
PUMP_B,2026-02-28 08:11:52,73.41,1.823,4.09
MOTOR_C,2026-02-28 08:11:52,65.99,1.147,4.73
COMPRESSOR_D,2026-02-28 08:11:52,63.68,1.764,3.82
PUMP_A,2026-02-28 08:11:54,66.54,2.253,4.62
PUMP_B,2026-02-28 08:11:54,69.19,2.325,3.92
MOTOR_C,2026-02-28 08:11:54,68.73,1.106,3.88
COMPRESSOR_D,2026-02-28 08:11:54,71.91,1.485,4.19
PUMP_A,2026-02-28 08:11:56,72.74,1.982,4.04
PUMP_B,2026-02-28 08:11:56,62.89,1.188,4.41
MOTOR_C,2026-02-28 08:11:56,73.0,2.041,4.12
COMPRESSOR_D,2026-02-28 08:11:56,64.88,1.204,4.04
PUMP_A,2026-02-28 08:11:58,69.41,2.394,3.79
PUMP_B,2026-02-28 08:11:58,72.97,1.273,4.63
MOTOR_C,2026-02-28 08:11:58,70.86,2.194,3.82
COMPRESSOR_D,2026-02-28 08:11:58,62.02,2.341,4.45
